q1,q2,cost,valid_flag,dist_proj_to_goal_proj,o4_proj_x,o4_proj_y,o4_proj_z
-0.994333,0.296556,0.084547,1,0.175257,0.437997,0.000000,0.485635
-0.994333,0.314000,0.086452,1,0.179130,0.434564,0.000000,0.488463
-0.994333,0.331444,0.088414,1,0.182993,0.431082,0.000000,0.491231
-0.994333,0.348889,0.090431,1,0.186843,0.427552,0.000000,0.493938
-0.994333,0.366333,0.092504,1,0.190681,0.423975,0.000000,0.496582
-0.994333,0.383778,0.094632,1,0.194507,0.420353,0.000000,0.499164
-0.994333,0.401222,0.096814,1,0.198319,0.416686,0.000000,0.501683
-0.994333,0.418667,0.099051,1,0.202118,0.412976,0.000000,0.504137
-0.994333,0.436111,0.101341,1,0.205904,0.409224,0.000000,0.506526
-0.994333,0.453556,0.103684,1,0.209675,0.405430,0.000000,0.508849
-0.994333,0.471000,0.106080,1,0.213431,0.401597,0.000000,0.511106
-0.994333,0.488444,0.108528,1,0.217173,0.397725,0.000000,0.513295
-0.994333,0.505889,0.111028,1,0.220899,0.393815,0.000000,0.515417
-0.994333,0.523333,0.113579,1,0.224610,0.389869,0.000000,0.517470
-0.994333,0.540778,0.116180,1,0.228305,0.385887,0.000000,0.519453
-0.994333,0.558222,0.118832,1,0.231984,0.381872,0.000000,0.521368
-0.994333,0.575667,0.121533,1,0.235646,0.377824,0.000000,0.523211
-0.994333,0.593111,0.124284,1,0.239291,0.373744,0.000000,0.524984
-0.994333,0.610556,0.127083,1,0.242918,0.369634,0.000000,0.526686
-0.994333,0.628000,0.129930,1,0.246528,0.365495,0.000000,0.528315
-0.994333,0.645444,0.132825,1,0.250121,0.361328,0.000000,0.529872
-0.994333,0.662889,0.135767,1,0.253695,0.357135,0.000000,0.531356
-0.994333,0.680333,0.138755,1,0.257250,0.352916,0.000000,0.532767
-0.994333,0.697778,0.141790,1,0.260787,0.348674,0.000000,0.534104
-0.994333,0.715222,0.144869,1,0.264305,0.344408,0.000000,0.535367
-0.994333,0.732667,0.147993,1,0.267803,0.340122,0.000000,0.536555
-0.994333,0.750111,0.151162,1,0.271281,0.335815,0.000000,0.537668
-0.994333,0.767556,0.154374,1,0.274740,0.331489,0.000000,0.538706
-0.994333,0.785000,0.157629,1,0.278178,0.327146,0.000000,0.539669
-0.994333,0.802444,0.160927,1,0.281596,0.322787,0.000000,0.540555
-0.994333,0.819889,0.164267,1,0.284993,0.318413,0.000000,0.541365
-0.994333,0.837333,0.167648,1,0.288368,0.314026,0.000000,0.542099
-0.994333,0.854778,0.171069,1,0.291723,0.309627,0.000000,0.542756
-0.994333,0.872222,0.174531,1,0.295055,0.305216,0.000000,0.543336
-0.994333,0.889667,0.178033,1,0.298366,0.300797,0.000000,0.543840
-0.994333,0.907111,0.181573,1,0.301655,0.296369,0.000000,0.544266
-0.994333,0.924556,0.185152,1,0.304921,0.291934,0.000000,0.544615
-0.994333,0.942000,0.188768,1,0.308164,0.287494,0.000000,0.544886
-0.994333,0.959444,0.192422,1,0.311384,0.283050,0.000000,0.545080
-0.994333,0.976889,0.196112,1,0.314581,0.278604,0.000000,0.545196
-0.994333,0.994333,0.199838,1,0.317755,0.274155,0.000000,0.545235
-0.994333,1.011778,0.203599,1,0.320904,0.269707,0.000000,0.545196
-0.994333,1.029222,0.207395,1,0.324030,0.265261,0.000000,0.545080
-0.994333,1.046667,0.211225,1,0.327131,0.260817,0.000000,0.544886
-0.994333,1.064111,0.215089,1,0.330208,0.256377,0.000000,0.544615
-0.994333,1.081556,0.218986,1,0.333260,0.251942,0.000000,0.544266
-0.994333,1.099000,0.222914,1,0.336288,0.247514,0.000000,0.543840
-0.994333,1.116444,0.226875,1,0.339289,0.243094,0.000000,0.543336
-0.994333,1.133889,0.230866,1,0.342266,0.238684,0.000000,0.542756
-0.994333,1.151333,0.234888,1,0.345217,0.234285,0.000000,0.542099
-0.994333,1.168778,0.238939,1,0.348141,0.229897,0.000000,0.541365
-0.994333,1.186222,0.243020,1,0.351040,0.225523,0.000000,0.540555
-0.994333,1.203667,0.247129,1,0.353912,0.221164,0.000000,0.539669
-0.994333,1.221111,0.251267,1,0.356758,0.216821,0.000000,0.538706
-0.994333,1.238556,0.255431,1,0.359576,0.212496,0.000000,0.537668
-0.994333,1.256000,0.259622,1,0.362368,0.208189,0.000000,0.536555
-0.994333,1.273444,0.265383,1,0.365132,0.203903,0.000000,0.535367
-0.994333,1.290889,0.274255,1,0.367869,0.199637,0.000000,0.534104
-0.994333,1.308333,0.286239,1,0.370578,0.195395,0.000000,0.532767
-0.994333,1.325778,0.301333,1,0.373259,0.191176,0.000000,0.531356
-0.994333,1.343222,0.319537,1,0.375912,0.186983,0.000000,0.529872
-0.994333,1.360667,0.340851,1,0.378537,0.182816,0.000000,0.528315
-0.994333,1.378111,0.365274,1,0.381133,0.178677,0.000000,0.526686
-0.994333,1.395556,0.392805,1,0.383700,0.174567,0.000000,0.524984
-0.994333,1.413000,0.423443,1,0.386238,0.170487,0.000000,0.523211
-0.994333,1.430444,0.457189,1,0.388748,0.166439,0.000000,0.521368
-0.994333,1.447889,0.494041,1,0.391227,0.162424,0.000000,0.519453
-0.994333,1.465333,0.533999,1,0.393678,0.158442,0.000000,0.517470
-0.994333,1.482778,0.577063,1,0.396098,0.154496,0.000000,0.515417
-0.994333,1.500222,0.623231,1,0.398489,0.150586,0.000000,0.513295
-0.994333,1.517667,0.672503,1,0.400849,0.146714,0.000000,0.511106
-0.994333,1.535111,0.724879,1,0.403179,0.142881,0.000000,0.508849
-0.994333,1.552556,0.780357,1,0.405479,0.139087,0.000000,0.506526
-0.994333,1.570000,0.838939,1,0.407748,0.135335,0.000000,0.504137
-0.976889,-1.570000,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-1.552556,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-1.535111,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-1.517667,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-1.500222,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-1.482778,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-1.465333,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-1.447889,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-1.430444,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-1.413000,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-1.395556,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-1.378111,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-1.360667,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-1.343222,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-1.325778,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-1.308333,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-1.290889,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-1.273444,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-1.256000,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-1.238556,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-1.221111,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-1.203667,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-1.186222,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-1.168778,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-1.151333,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-1.133889,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-1.116444,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-1.099000,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-1.081556,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-1.064111,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-1.046667,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-1.029222,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-1.011778,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-0.994333,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-0.976889,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-0.959444,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-0.942000,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-0.924556,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-0.907111,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-0.889667,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-0.872222,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-0.854778,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-0.837333,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-0.819889,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-0.802444,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-0.785000,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-0.767556,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-0.750111,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-0.732667,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-0.715222,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-0.697778,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-0.680333,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-0.662889,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-0.645444,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-0.628000,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-0.610556,inf,0,inf,0.000000,0.000000,0.000000
-0.976889,-0.593111,0.566684,1,0.037142,0.526005,0.000000,0.295193
-0.976889,-0.575667,0.511434,1,0.034076,0.525962,0.000000,0.299642
-0.976889,-0.558222,0.459336,1,0.031281,0.525842,0.000000,0.304088
-0.976889,-0.540778,0.410391,1,0.028834,0.525645,0.000000,0.308532
-0.976889,-0.523333,0.364599,1,0.026834,0.525370,0.000000,0.312972
-0.976889,-0.505889,0.321959,1,0.025387,0.525018,0.000000,0.317406
-0.976889,-0.488444,0.282471,1,0.024589,0.524588,0.000000,0.321834
-0.976889,-0.471000,0.246137,1,0.024507,0.524081,0.000000,0.326253
-0.976889,-0.453556,0.212955,1,0.025146,0.523497,0.000000,0.330663
-0.976889,-0.436111,0.182925,1,0.026453,0.522837,0.000000,0.335062
-0.976889,-0.418667,0.156048,1,0.028338,0.522099,0.000000,0.339448
-0.976889,-0.401222,0.132324,1,0.030692,0.521286,0.000000,0.343822
-0.976889,-0.383778,0.111752,1,0.033416,0.520396,0.000000,0.348180
-0.976889,-0.366333,0.094333,1,0.036426,0.519430,0.000000,0.352522
-0.976889,-0.348889,0.080066,1,0.039657,0.518389,0.000000,0.356847
-0.976889,-0.331444,0.068951,1,0.043058,0.517272,0.000000,0.361153
-0.976889,-0.314000,0.060989,1,0.046590,0.516080,0.000000,0.365438
-0.976889,-0.296556,0.056179,1,0.050226,0.514814,0.000000,0.369703
-0.976889,-0.279111,0.054521,1,0.053943,0.513474,0.000000,0.373944
-0.976889,-0.261667,0.054471,1,0.057724,0.512060,0.000000,0.378162
-0.976889,-0.244222,0.054487,1,0.061557,0.510572,0.000000,0.382354
-0.976889,-0.226778,0.054568,1,0.065432,0.509012,0.000000,0.386520
-0.976889,-0.209333,0.054715,1,0.069339,0.507379,0.000000,0.390657
-0.976889,-0.191889,0.054926,1,0.073274,0.505674,0.000000,0.394766
-0.976889,-0.174444,0.055202,1,0.077231,0.503898,0.000000,0.398844
-0.976889,-0.157000,0.055542,1,0.081205,0.502051,0.000000,0.402891
-0.976889,-0.139556,0.055947,1,0.085193,0.500134,0.000000,0.406905
-0.976889,-0.122111,0.056416,1,0.089192,0.498147,0.000000,0.410885
-0.976889,-0.104667,0.056949,1,0.093199,0.496091,0.000000,0.414829
-0.976889,-0.087222,0.057546,1,0.097213,0.493966,0.000000,0.418737
-0.976889,-0.069778,0.058207,1,0.101231,0.491773,0.000000,0.422608
-0.976889,-0.052333,0.058930,1,0.105251,0.489514,0.000000,0.426439
-0.976889,-0.034889,0.059717,1,0.109273,0.487188,0.000000,0.430231
-0.976889,-0.017444,0.060566,1,0.113294,0.484796,0.000000,0.433981
-0.976889,0.000000,0.061478,1,0.117314,0.482339,0.000000,0.437689
-0.976889,0.017444,0.062452,1,0.121332,0.479817,0.000000,0.441354
-0.976889,0.034889,0.063488,1,0.125347,0.477232,0.000000,0.444974
-0.976889,0.052333,0.064586,1,0.129358,0.474585,0.000000,0.448549
-0.976889,0.069778,0.065745,1,0.133364,0.471875,0.000000,0.452076
-0.976889,0.087222,0.066965,1,0.137364,0.469104,0.000000,0.455556
-0.976889,0.104667,0.068245,1,0.141358,0.466273,0.000000,0.458988
-0.976889,0.122111,0.069586,1,0.145345,0.463383,0.000000,0.462369
-0.976889,0.139556,0.070987,1,0.149324,0.460434,0.000000,0.465699
-0.976889,0.157000,0.072448,1,0.153296,0.457428,0.000000,0.468978
-0.976889,0.174444,0.073967,1,0.157258,0.454364,0.000000,0.472203
-0.976889,0.191889,0.075546,1,0.161211,0.451245,0.000000,0.475374
-0.976889,0.209333,0.077183,1,0.165155,0.448071,0.000000,0.478491
-0.976889,0.226778,0.078878,1,0.169089,0.444843,0.000000,0.481552
-0.976889,0.244222,0.080631,1,0.173011,0.441563,0.000000,0.484556
-0.976889,0.261667,0.082441,1,0.176923,0.438230,0.000000,0.487502
-0.976889,0.279111,0.084308,1,0.180823,0.434846,0.000000,0.490390
-0.976889,0.296556,0.086231,1,0.184712,0.431413,0.000000,0.493218
-0.976889,0.314000,0.088211,1,0.188588,0.427931,0.000000,0.495986
-0.976889,0.331444,0.090246,1,0.192451,0.424401,0.000000,0.498693
-0.976889,0.348889,0.092336,1,0.196301,0.420824,0.000000,0.501337
-0.976889,0.366333,0.094481,1,0.200137,0.417202,0.000000,0.503919
-0.976889,0.383778,0.096680,1,0.203960,0.413535,0.000000,0.506438
-0.976889,0.401222,0.098932,1,0.207768,0.409825,0.000000,0.508892
-0.976889,0.418667,0.101238,1,0.211562,0.406073,0.000000,0.511281
-0.976889,0.436111,0.103597,1,0.215341,0.402279,0.000000,0.513604
-0.976889,0.453556,0.106008,1,0.219104,0.398446,0.000000,0.515861
-0.976889,0.471000,0.108471,1,0.222852,0.394574,0.000000,0.518050
-0.976889,0.488444,0.110985,1,0.226584,0.390664,0.000000,0.520172
-0.976889,0.505889,0.113550,1,0.230300,0.386718,0.000000,0.522225
-0.976889,0.523333,0.116165,1,0.233999,0.382737,0.000000,0.524209
-0.976889,0.540778,0.118830,1,0.237681,0.378721,0.000000,0.526123
-0.976889,0.558222,0.121544,1,0.241345,0.374673,0.000000,0.527966
-0.976889,0.575667,0.124306,1,0.244992,0.370593,0.000000,0.529739
-0.976889,0.593111,0.127117,1,0.248622,0.366483,0.000000,0.531441
-0.976889,0.610556,0.129976,1,0.252233,0.362344,0.000000,0.533070
-0.976889,0.628000,0.132881,1,0.255825,0.358177,0.000000,0.534627
-0.976889,0.645444,0.135833,1,0.259399,0.353984,0.000000,0.536112
-0.976889,0.662889,0.138831,1,0.262953,0.349765,0.000000,0.537522
-0.976889,0.680333,0.141874,1,0.266488,0.345523,0.000000,0.538859
-0.976889,0.697778,0.144962,1,0.270003,0.341257,0.000000,0.540122
-0.976889,0.715222,0.148094,1,0.273499,0.336971,0.000000,0.541310
-0.976889,0.732667,0.151270,1,0.276974,0.332664,0.000000,0.542423
-0.976889,0.750111,0.154489,1,0.280428,0.328339,0.000000,0.543461
-0.976889,0.767556,0.157750,1,0.283862,0.323996,0.000000,0.544424
-0.976889,0.785000,0.161054,1,0.287275,0.319637,0.000000,0.545310
-0.976889,0.802444,0.164398,1,0.290666,0.315263,0.000000,0.546120
-0.976889,0.819889,0.167783,1,0.294035,0.310875,0.000000,0.546854
-0.976889,0.837333,0.171208,1,0.297383,0.306476,0.000000,0.547511
-0.976889,0.854778,0.174673,1,0.300708,0.302066,0.000000,0.548092
-0.976889,0.872222,0.178177,1,0.304011,0.297646,0.000000,0.548595
-0.976889,0.889667,0.181719,1,0.307291,0.293218,0.000000,0.549021
-0.976889,0.907111,0.185298,1,0.310548,0.288784,0.000000,0.549370
-0.976889,0.924556,0.188915,1,0.313782,0.284344,0.000000,0.549641
-0.976889,0.942000,0.192568,1,0.316992,0.279900,0.000000,0.549835
-0.976889,0.959444,0.196257,1,0.320179,0.275453,0.000000,0.549952
-0.976889,0.976889,0.199981,1,0.323341,0.271005,0.000000,0.549990
-0.976889,0.994333,0.203739,1,0.326479,0.266557,0.000000,0.549952
-0.976889,1.011778,0.207532,1,0.329593,0.262110,0.000000,0.549835
-0.976889,1.029222,0.211358,1,0.332682,0.257666,0.000000,0.549641
-0.976889,1.046667,0.215216,1,0.335746,0.253226,0.000000,0.549370
-0.976889,1.064111,0.219107,1,0.338784,0.248791,0.000000,0.549021
-0.976889,1.081556,0.223029,1,0.341797,0.244363,0.000000,0.548595
-0.976889,1.099000,0.226982,1,0.344785,0.239944,0.000000,0.548092
-0.976889,1.116444,0.230965,1,0.347746,0.235533,0.000000,0.547511
-0.976889,1.133889,0.234978,1,0.350681,0.231134,0.000000,0.546854
-0.976889,1.151333,0.239020,1,0.353590,0.226747,0.000000,0.546120
-0.976889,1.168778,0.243090,1,0.356472,0.222373,0.000000,0.545310
-0.976889,1.186222,0.247188,1,0.359327,0.218014,0.000000,0.544424
-0.976889,1.203667,0.251313,1,0.362156,0.213671,0.000000,0.543461
-0.976889,1.221111,0.255464,1,0.364956,0.209345,0.000000,0.542423
-0.976889,1.238556,0.259642,1,0.367730,0.205038,0.000000,0.541310
-0.976889,1.256000,0.263844,1,0.370475,0.200752,0.000000,0.540122
-0.976889,1.273444,0.269615,1,0.373193,0.196487,0.000000,0.538859
-0.976889,1.290889,0.278495,1,0.375882,0.192244,0.000000,0.537522
-0.976889,1.308333,0.290486,1,0.378543,0.188025,0.000000,0.536112
-0.976889,1.325778,0.305586,1,0.381175,0.183832,0.000000,0.534627
-0.976889,1.343222,0.323794,1,0.383779,0.179665,0.000000,0.533070
-0.976889,1.360667,0.345111,1,0.386353,0.175526,0.000000,0.531441
-0.976889,1.378111,0.369535,1,0.388899,0.171416,0.000000,0.529739
-0.976889,1.395556,0.397065,1,0.391415,0.167336,0.000000,0.527966
-0.976889,1.413000,0.427702,1,0.393901,0.163288,0.000000,0.526123
-0.976889,1.430444,0.461444,1,0.396357,0.159273,0.000000,0.524209
-0.976889,1.447889,0.498292,1,0.398784,0.155291,0.000000,0.522225
-0.976889,1.465333,0.538244,1,0.401180,0.151345,0.000000,0.520172
-0.976889,1.482778,0.581299,1,0.403546,0.147435,0.000000,0.518050
-0.976889,1.500222,0.627458,1,0.405882,0.143563,0.000000,0.515861
-0.976889,1.517667,0.676720,1,0.408187,0.139730,0.000000,0.513604
-0.976889,1.535111,0.729083,1,0.410460,0.135936,0.000000,0.511281
-0.976889,1.552556,0.784549,1,0.412703,0.132184,0.000000,0.508892
-0.976889,1.570000,0.843115,1,0.414915,0.128474,0.000000,0.506438
-0.959444,-1.570000,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-1.552556,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-1.535111,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-1.517667,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-1.500222,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-1.482778,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-1.465333,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-1.447889,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-1.430444,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-1.413000,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-1.395556,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-1.378111,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-1.360667,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-1.343222,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-1.325778,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-1.308333,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-1.290889,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-1.273444,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-1.256000,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-1.238556,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-1.221111,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-1.203667,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-1.186222,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-1.168778,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-1.151333,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-1.133889,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-1.116444,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-1.099000,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-1.081556,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-1.064111,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-1.046667,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-1.029222,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-1.011778,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-0.994333,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-0.976889,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-0.959444,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-0.942000,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-0.924556,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-0.907111,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-0.889667,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-0.872222,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-0.854778,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-0.837333,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-0.819889,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-0.802444,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-0.785000,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-0.767556,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-0.750111,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-0.732667,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-0.715222,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-0.697778,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-0.680333,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-0.662889,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-0.645444,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-0.628000,inf,0,inf,0.000000,0.000000,0.000000
-0.959444,-0.610556,0.565660,1,0.031538,0.522771,0.000000,0.299893
-0.959444,-0.593111,0.510422,1,0.028608,0.522729,0.000000,0.304341
-0.959444,-0.575667,0.458336,1,0.026043,0.522609,0.000000,0.308788
-0.959444,-0.558222,0.409404,1,0.023964,0.522412,0.000000,0.313232
-0.959444,-0.540778,0.363624,1,0.022504,0.522137,0.000000,0.317671
-0.959444,-0.523333,0.320998,1,0.021789,0.521784,0.000000,0.322106
-0.959444,-0.505889,0.281524,1,0.021893,0.521355,0.000000,0.326533
-0.959444,-0.488444,0.245204,1,0.022805,0.520848,0.000000,0.330952
-0.959444,-0.471000,0.212037,1,0.024434,0.520264,0.000000,0.335362
-0.959444,-0.453556,0.182022,1,0.026648,0.519603,0.000000,0.339761
-0.959444,-0.436111,0.155161,1,0.029315,0.518866,0.000000,0.344148
-0.959444,-0.418667,0.131453,1,0.032321,0.518052,0.000000,0.348521
-0.959444,-0.401222,0.110897,1,0.035581,0.517162,0.000000,0.352879
-0.959444,-0.383778,0.093495,1,0.039030,0.516197,0.000000,0.357222
-0.959444,-0.366333,0.079245,1,0.042621,0.515155,0.000000,0.361546
-0.959444,-0.348889,0.068147,1,0.046319,0.514039,0.000000,0.365852
-0.959444,-0.331444,0.060202,1,0.050102,0.512847,0.000000,0.370138
-0.959444,-0.314000,0.055410,1,0.053948,0.511581,0.000000,0.374402
-0.959444,-0.296556,0.053770,1,0.057846,0.510241,0.000000,0.378644
-0.959444,-0.279111,0.053739,1,0.061783,0.508826,0.000000,0.382861
-0.959444,-0.261667,0.053774,1,0.065753,0.507339,0.000000,0.387053
-0.959444,-0.244222,0.053874,1,0.069747,0.505779,0.000000,0.391219
-0.959444,-0.226778,0.054039,1,0.073762,0.504146,0.000000,0.395357
-0.959444,-0.209333,0.054269,1,0.077792,0.502441,0.000000,0.399465
-0.959444,-0.191889,0.054565,1,0.081835,0.500665,0.000000,0.403544
-0.959444,-0.174444,0.054925,1,0.085887,0.498818,0.000000,0.407590
-0.959444,-0.157000,0.055349,1,0.089946,0.496901,0.000000,0.411604
-0.959444,-0.139556,0.055838,1,0.094010,0.494914,0.000000,0.415584
-0.959444,-0.122111,0.056391,1,0.098077,0.492857,0.000000,0.419529
-0.959444,-0.104667,0.057008,1,0.102146,0.490733,0.000000,0.423437
-0.959444,-0.087222,0.057689,1,0.106215,0.488540,0.000000,0.427307
-0.959444,-0.069778,0.058433,1,0.110283,0.486280,0.000000,0.431139
-0.959444,-0.052333,0.059239,1,0.114350,0.483954,0.000000,0.434930
-0.959444,-0.034889,0.060109,1,0.118413,0.481562,0.000000,0.438681
-0.959444,-0.017444,0.061041,1,0.122472,0.479105,0.000000,0.442389
-0.959444,0.000000,0.062036,1,0.126527,0.476584,0.000000,0.446053
-0.959444,0.017444,0.063092,1,0.130577,0.473999,0.000000,0.449674
-0.959444,0.034889,0.064210,1,0.134620,0.471351,0.000000,0.453248
-0.959444,0.052333,0.065389,1,0.138656,0.468642,0.000000,0.456776
-0.959444,0.069778,0.066629,1,0.142686,0.465871,0.000000,0.460256
-0.959444,0.087222,0.067930,1,0.146707,0.463040,0.000000,0.463687
-0.959444,0.104667,0.069291,1,0.150720,0.460150,0.000000,0.467068
-0.959444,0.122111,0.070712,1,0.154724,0.457201,0.000000,0.470399
-0.959444,0.139556,0.072192,1,0.158718,0.454194,0.000000,0.473677
-0.959444,0.157000,0.073731,1,0.162703,0.451131,0.000000,0.476902
-0.959444,0.174444,0.075329,1,0.166677,0.448012,0.000000,0.480074
-0.959444,0.191889,0.076986,1,0.170640,0.444838,0.000000,0.483190
-0.959444,0.209333,0.078700,1,0.174592,0.441610,0.000000,0.486251
-0.959444,0.226778,0.080472,1,0.178533,0.438329,0.000000,0.489255
-0.959444,0.244222,0.082301,1,0.182461,0.434997,0.000000,0.492201
-0.959444,0.261667,0.084186,1,0.186377,0.431613,0.000000,0.495089
-0.959444,0.279111,0.086128,1,0.190280,0.428180,0.000000,0.497917
-0.959444,0.296556,0.088126,1,0.194170,0.424698,0.000000,0.500685
-0.959444,0.314000,0.090179,1,0.198046,0.421168,0.000000,0.503392
-0.959444,0.331444,0.092286,1,0.201908,0.417591,0.000000,0.506037
-0.959444,0.348889,0.094448,1,0.205756,0.413969,0.000000,0.508619
-0.959444,0.366333,0.096664,1,0.209589,0.410302,0.000000,0.511137
-0.959444,0.383778,0.098934,1,0.213407,0.406592,0.000000,0.513591
-0.959444,0.401222,0.101256,1,0.217210,0.402840,0.000000,0.515980
-0.959444,0.418667,0.103631,1,0.220997,0.399046,0.000000,0.518304
-0.959444,0.436111,0.106057,1,0.224768,0.395213,0.000000,0.520560
-0.959444,0.453556,0.108535,1,0.228523,0.391341,0.000000,0.522750
-0.959444,0.471000,0.111064,1,0.232261,0.387431,0.000000,0.524871
