q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
-0.938250,-0.739500,1.464670,1,0.266878,0.266878,0.300310,0.155827,0.349280,0.001150,0.193447
-0.938250,-0.696000,1.319138,1,0.262288,0.262288,0.292992,0.142537,0.349965,0.001150,0.201465
-0.938250,-0.652500,1.189751,1,0.257578,0.257578,0.285549,0.130037,0.350301,0.001150,0.209505
-0.938250,-0.609000,1.076597,1,0.252749,0.252749,0.277984,0.118335,0.350286,0.001150,0.217552
-0.938250,-0.565500,0.979760,1,0.247803,0.247803,0.270303,0.107438,0.349922,0.001151,0.225590
-0.938250,-0.522000,0.899325,1,0.242743,0.242743,0.262511,0.097355,0.349208,0.001151,0.233606
-0.938250,-0.478500,0.835376,1,0.237572,0.237572,0.254612,0.088094,0.348147,0.001151,0.241582
-0.938250,-0.435000,0.786542,1,0.232293,0.232293,0.246612,0.079662,0.346740,0.001151,0.249505
-0.938250,-0.391500,0.741259,1,0.226908,0.226908,0.238517,0.072067,0.344989,0.001151,0.257359
-0.938250,-0.348000,0.697078,1,0.221419,0.221419,0.230333,0.065317,0.342899,0.001151,0.265130
-0.938250,-0.304500,0.654077,1,0.215831,0.215831,0.222066,0.059418,0.340472,0.001151,0.272802
-0.938250,-0.261000,0.612329,1,0.210146,0.210146,0.213723,0.054377,0.337714,0.001151,0.280362
-0.938250,-0.217500,0.571909,1,0.204367,0.204367,0.205313,0.050203,0.334631,0.001151,0.287794
-0.938250,-0.174000,0.532888,1,0.198497,0.198497,0.196842,0.046900,0.331226,0.001151,0.295085
-0.938250,-0.130500,0.495335,1,0.192540,0.192540,0.188320,0.044477,0.327509,0.001151,0.302222
-0.938250,-0.087000,0.459316,1,0.186499,0.186499,0.179758,0.042938,0.323484,0.001151,0.309190
-0.938250,-0.043500,0.424895,1,0.180378,0.180378,0.171166,0.042290,0.319160,0.001151,0.315976
-0.938250,0.000000,0.392134,1,0.174180,0.174180,0.162558,0.039992,0.314545,0.001151,0.322568
-0.938250,0.043500,0.361091,1,0.167910,0.167910,0.153947,0.036278,0.309647,0.001151,0.328953
-0.938250,0.087000,0.331821,1,0.161570,0.161570,0.145352,0.033481,0.304477,0.001151,0.335119
-0.938250,0.130500,0.304378,1,0.155167,0.155167,0.136793,0.031607,0.299043,0.001151,0.341054
-0.938250,0.174000,0.278811,1,0.148704,0.148704,0.128296,0.030662,0.293357,0.001151,0.346748
-0.938250,0.217500,0.255166,1,0.142186,0.142186,0.119891,0.030651,0.287428,0.001151,0.352189
-0.938250,0.261000,0.233486,1,0.135619,0.135619,0.111616,0.027447,0.281268,0.001151,0.357366
-0.938250,0.304500,0.213810,1,0.129008,0.129008,0.103521,0.024456,0.274889,0.001151,0.362271
-0.938250,0.348000,0.196176,1,0.122361,0.122361,0.095668,0.022423,0.268303,0.001151,0.366894
-0.938250,0.391500,0.180616,1,0.115683,0.115683,0.088139,0.021353,0.261522,0.001151,0.371227
-0.938250,0.435000,0.167159,1,0.108984,0.108984,0.081040,0.021251,0.254558,0.001151,0.375260
-0.938250,0.478500,0.153352,1,0.102273,0.102273,0.072828,0.020674,0.247427,0.001151,0.378986
-0.938250,0.522000,0.140270,1,0.095562,0.095562,0.063912,0.017649,0.240139,0.001151,0.382399
-0.938250,0.565500,0.129556,1,0.088864,0.088864,0.055447,0.015612,0.232710,0.001151,0.385492
-0.938250,0.609000,0.121232,1,0.082198,0.082198,0.047692,0.014567,0.225154,0.001151,0.388259
-0.938250,0.652500,0.115315,1,0.075586,0.075586,0.041071,0.014517,0.217485,0.001151,0.390694
-0.938250,0.696000,0.110295,1,0.069058,0.069058,0.034058,0.015466,0.209717,0.001151,0.392794
-0.938250,0.739500,0.105185,1,0.062654,0.062654,0.024395,0.013234,0.201865,0.001151,0.394554
-0.938250,0.783000,0.102704,1,0.056430,0.056430,0.016245,0.011320,0.193944,0.001151,0.395971
-0.938250,0.826500,0.102858,1,0.050469,0.050469,0.012923,0.010420,0.185968,0.001151,0.397042
-0.938250,0.870000,0.103559,1,0.044886,0.044886,0.009764,0.010536,0.177954,0.001151,0.397765
-0.938250,0.913500,0.104631,1,0.039855,0.039855,0.005597,0.011670,0.169916,0.001151,0.398139
-0.938250,0.957000,0.108517,1,0.035622,0.035622,0.014797,0.011315,0.161869,0.001151,0.398164
-0.938250,1.000500,0.112375,1,0.032509,0.032509,0.019345,0.009615,0.153829,0.001151,0.397838
-0.938250,1.044000,0.117063,1,0.030863,0.030863,0.024142,0.008943,0.145810,0.001151,0.397163
-0.938250,1.087500,0.122862,1,0.030924,0.030924,0.029543,0.009302,0.137829,0.001151,0.396139
-0.938250,1.131000,0.128123,1,0.032680,0.032680,0.032850,0.010690,0.129899,0.001151,0.394770
-0.938250,1.174500,0.133593,1,0.035882,0.035882,0.035731,0.011921,0.122037,0.001151,0.393057
-0.938250,1.218000,0.139257,1,0.040180,0.040180,0.038263,0.010488,0.114256,0.001151,0.391004
-0.938250,1.261500,0.142984,1,0.045256,0.045256,0.037791,0.010091,0.106572,0.001151,0.388615
-0.938250,1.305000,0.147352,1,0.050869,0.050869,0.037773,0.010728,0.099000,0.001151,0.385893
-0.938250,1.348500,0.150492,1,0.056852,0.056852,0.035681,0.012398,0.091552,0.001151,0.382845
-0.938250,1.392000,0.153127,1,0.063090,0.063090,0.032246,0.015017,0.084245,0.001151,0.379476
-0.938250,1.435500,0.164467,1,0.069504,0.069504,0.029436,0.013863,0.077091,0.001151,0.375792
-0.938250,1.479000,0.190228,1,0.076039,0.076039,0.023320,0.013742,0.070103,0.001151,0.371801
-0.938250,1.522500,0.233361,1,0.082656,0.082656,0.019158,0.014653,0.063296,0.001151,0.367509
-0.938250,1.566000,0.292334,1,0.089325,0.089325,0.013534,0.016592,0.056682,0.001151,0.362926
-0.938250,1.609500,0.367480,1,0.096024,0.096024,0.005071,0.019555,0.050274,0.001151,0.358059
-0.938250,1.653000,0.461050,1,0.102736,0.102736,0.010951,0.019597,0.044083,0.001151,0.352919
-0.938250,1.696500,0.570045,1,0.109446,0.109446,0.012894,0.019715,0.038122,0.001151,0.347514
-0.938250,1.740000,0.695728,1,0.116144,0.116144,0.017067,0.020852,0.032401,0.001151,0.341854
-0.903500,-1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.903500,-1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.903500,-1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.903500,-1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.903500,-1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.903500,-1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.903500,-1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.903500,-1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.903500,-1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.903500,-1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.903500,-1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.903500,-1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.903500,-1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.903500,-1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.903500,-1.131000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.903500,-1.087500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.903500,-1.044000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.903500,-1.000500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.903500,-0.957000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.903500,-0.913500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.903500,-0.870000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.903500,-0.826500,1.615914,1,0.265230,0.265230,0.302278,0.168758,0.343687,0.001150,0.189539
-0.903500,-0.783000,1.452230,1,0.260825,0.260825,0.295159,0.154651,0.344790,0.001150,0.197510
-0.903500,-0.739500,1.304601,1,0.256301,0.256301,0.287910,0.141324,0.345545,0.001150,0.205521
-0.903500,-0.696000,1.173113,1,0.251660,0.251660,0.280535,0.128786,0.345951,0.001150,0.213558
-0.903500,-0.652500,1.057848,1,0.246905,0.246905,0.273038,0.117045,0.346007,0.001150,0.221604
-0.903500,-0.609000,0.958891,1,0.242037,0.242037,0.265424,0.106108,0.345713,0.001151,0.229646
-0.903500,-0.565500,0.876322,1,0.237060,0.237060,0.257698,0.095984,0.345069,0.001151,0.237667
-0.903500,-0.522000,0.810224,1,0.231976,0.231976,0.249864,0.086679,0.344078,0.001151,0.245653
-0.903500,-0.478500,0.760262,1,0.226788,0.226788,0.241927,0.078202,0.342740,0.001151,0.253587
-0.903500,-0.435000,0.715937,1,0.221499,0.221499,0.233893,0.070560,0.341058,0.001151,0.261457
-0.903500,-0.391500,0.672691,1,0.216111,0.216111,0.225767,0.063760,0.339036,0.001151,0.269245
-0.903500,-0.348000,0.630601,1,0.210629,0.210629,0.217556,0.057809,0.336676,0.001151,0.276938
-0.903500,-0.304500,0.589739,1,0.205054,0.205054,0.209265,0.052714,0.333985,0.001151,0.284522
-0.903500,-0.261000,0.550176,1,0.199391,0.199391,0.200902,0.048481,0.330966,0.001151,0.291981
-0.903500,-0.217500,0.511982,1,0.193642,0.193642,0.192474,0.045118,0.327626,0.001151,0.299302
-0.903500,-0.174000,0.475224,1,0.187811,0.187811,0.183990,0.042631,0.323971,0.001151,0.306471
-0.903500,-0.130500,0.439967,1,0.181903,0.181903,0.175457,0.041025,0.320007,0.001151,0.313474
-0.903500,-0.087000,0.406272,1,0.175920,0.175920,0.166886,0.040306,0.315743,0.001151,0.320297
-0.903500,-0.043500,0.374200,1,0.169867,0.169867,0.158289,0.038921,0.311185,0.001151,0.326930
-0.903500,0.000000,0.343806,1,0.163748,0.163748,0.149679,0.035143,0.306344,0.001151,0.333357
-0.903500,0.043500,0.315146,1,0.157568,0.157568,0.141070,0.032279,0.301228,0.001151,0.339568
-0.903500,0.087000,0.288270,1,0.151332,0.151332,0.132482,0.030333,0.295846,0.001151,0.345551
-0.903500,0.130500,0.263226,1,0.145045,0.145045,0.123936,0.029311,0.290210,0.001151,0.351294
-0.903500,0.174000,0.240059,1,0.138712,0.138712,0.115459,0.029219,0.284329,0.001151,0.356786
-0.903500,0.217500,0.218812,1,0.132340,0.132340,0.107087,0.026919,0.278215,0.001151,0.362018
-0.903500,0.261000,0.199522,1,0.125937,0.125937,0.098864,0.023852,0.271879,0.001151,0.366978
-0.903500,0.304500,0.182225,1,0.119510,0.119510,0.090846,0.021738,0.265333,0.001151,0.371659
-0.903500,0.348000,0.166952,1,0.113068,0.113068,0.083112,0.020581,0.258590,0.001151,0.376050
-0.903500,0.391500,0.153732,1,0.106622,0.106622,0.075766,0.020385,0.251663,0.001151,0.380144
-0.903500,0.435000,0.142590,1,0.100184,0.100184,0.068947,0.020690,0.244563,0.001151,0.383933
-0.903500,0.478500,0.129901,1,0.093770,0.093770,0.059870,0.017576,0.237306,0.001151,0.387409
-0.903500,0.522000,0.119369,1,0.087398,0.087398,0.051020,0.015444,0.229905,0.001151,0.390567
-0.903500,0.565500,0.111168,1,0.081092,0.081092,0.042740,0.014297,0.222373,0.001151,0.393400
-0.903500,0.609000,0.105316,1,0.074882,0.074882,0.035453,0.014139,0.214725,0.001151,0.395902
-0.903500,0.652500,0.101825,1,0.068806,0.068806,0.029912,0.014973,0.206976,0.001151,0.398070
-0.903500,0.696000,0.097800,1,0.062918,0.062918,0.021225,0.013606,0.199140,0.001151,0.399899
-0.903500,0.739500,0.095308,1,0.057288,0.057288,0.011432,0.011579,0.191231,0.001151,0.401385
-0.903500,0.783000,0.095386,1,0.052012,0.052012,0.006248,0.010559,0.183266,0.001151,0.402526
-0.903500,0.826500,0.098037,1,0.047221,0.047221,0.013255,0.010549,0.175258,0.001151,0.403319
-0.903500,0.870000,0.099284,1,0.043086,0.043086,0.011946,0.011549,0.167223,0.001151,0.403763
-0.903500,0.913500,0.103008,1,0.039822,0.039822,0.018118,0.012028,0.159177,0.001151,0.403858
-0.903500,0.957000,0.108654,1,0.037662,0.037662,0.026013,0.010196,0.151134,0.001151,0.403603
-0.903500,1.000500,0.113169,1,0.036807,0.036807,0.029713,0.009385,0.143110,0.001151,0.402998
-0.903500,1.044000,0.120230,1,0.037348,0.037348,0.036254,0.009597,0.135120,0.001151,0.402044
-0.903500,1.087500,0.125311,1,0.039225,0.039225,0.038966,0.010831,0.127179,0.001151,0.400744
-0.903500,1.131000,0.131486,1,0.042257,0.042257,0.042458,0.012864,0.119302,0.001151,0.399100
-0.903500,1.174500,0.136967,1,0.046214,0.046214,0.044591,0.011278,0.111503,0.001151,0.397115
-0.903500,1.218000,0.140822,1,0.050873,0.050873,0.044522,0.010719,0.103799,0.001151,0.394793
-0.903500,1.261500,0.144655,1,0.056052,0.056052,0.044101,0.011188,0.096203,0.001151,0.392138
-0.903500,1.305000,0.147688,1,0.061611,0.061611,0.042409,0.012683,0.088729,0.001151,0.389155
-0.903500,1.348500,0.149214,1,0.067447,0.067447,0.038375,0.015202,0.081392,0.001151,0.385850
-0.903500,1.392000,0.152204,1,0.073485,0.073485,0.035561,0.014742,0.074206,0.001151,0.382229
-0.903500,1.435500,0.161102,1,0.079668,0.079668,0.028938,0.014439,0.067184,0.001151,0.378299
-0.903500,1.479000,0.188489,1,0.085955,0.085955,0.025852,0.015160,0.060340,0.001151,0.374067
-0.903500,1.522500,0.229657,1,0.092314,0.092314,0.016930,0.016902,0.053686,0.001151,0.369542
-0.903500,1.566000,0.289041,1,0.098721,0.098721,0.011670,0.019661,0.047235,0.001151,0.364732
-0.903500,1.609500,0.365891,1,0.105154,0.105154,0.011919,0.020449,0.041000,0.001151,0.359645
-0.903500,1.653000,0.457542,1,0.111600,0.111600,0.006178,0.020364,0.034992,0.001151,0.354293
-0.903500,1.696500,0.567374,1,0.118044,0.118044,0.012750,0.021291,0.029222,0.001151,0.348684
-0.903500,1.740000,0.695380,1,0.124475,0.124475,0.022695,0.023226,0.023701,0.001151,0.342829
-0.868750,-1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.868750,-1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.868750,-1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.868750,-1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.868750,-1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.868750,-1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.868750,-1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.868750,-1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.868750,-1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.868750,-1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.868750,-1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.868750,-1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.868750,-1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.868750,-1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.868750,-1.131000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.868750,-1.087500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.868750,-1.044000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.868750,-1.000500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.868750,-0.957000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.868750,-0.913500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.868750,-0.870000,1.606581,1,0.259062,0.259062,0.296972,0.167652,0.338919,0.001150,0.193460
-0.868750,-0.826500,1.440788,1,0.254712,0.254712,0.289919,0.153507,0.340091,0.001150,0.201421
-0.868750,-0.783000,1.291051,1,0.250248,0.250248,0.282737,0.140142,0.340916,0.001150,0.209425
-0.868750,-0.739500,1.157451,1,0.245671,0.245671,0.275429,0.127566,0.341392,0.001150,0.217458
-0.868750,-0.696000,1.040069,1,0.240983,0.240983,0.268000,0.115785,0.341519,0.001151,0.225504
-0.868750,-0.652500,0.938986,1,0.236189,0.236189,0.260453,0.104809,0.341295,0.001151,0.233548
-0.868750,-0.609000,0.854283,1,0.231290,0.231290,0.252792,0.094643,0.340722,0.001151,0.241574
-0.868750,-0.565500,0.786037,1,0.226289,0.226289,0.245023,0.085295,0.339800,0.001151,0.249568
-0.868750,-0.522000,0.734320,1,0.221189,0.221189,0.237151,0.076774,0.338532,0.001151,0.257514
-0.868750,-0.478500,0.690960,1,0.215992,0.215992,0.229180,0.069085,0.336919,0.001151,0.265398
-0.868750,-0.435000,0.648660,1,0.210703,0.210703,0.221115,0.062237,0.334965,0.001151,0.273204
-0.868750,-0.391500,0.607494,1,0.205324,0.205324,0.212962,0.056235,0.332673,0.001151,0.280917
-0.868750,-0.348000,0.567534,1,0.199858,0.199858,0.204726,0.051087,0.330048,0.001151,0.288524
-0.868750,-0.304500,0.528848,1,0.194310,0.194310,0.196415,0.046799,0.327095,0.001151,0.296009
-0.868750,-0.261000,0.491504,1,0.188682,0.188682,0.188035,0.043378,0.323819,0.001151,0.303359
-0.868750,-0.217500,0.455566,1,0.182979,0.182979,0.179592,0.040829,0.320226,0.001151,0.310559
-0.868750,-0.174000,0.421098,1,0.177204,0.177204,0.171095,0.039159,0.316324,0.001151,0.317597
-0.868750,-0.130500,0.388159,1,0.171362,0.171362,0.162553,0.038373,0.312119,0.001151,0.324458
-0.868750,-0.087000,0.356808,1,0.165458,0.165458,0.153976,0.037884,0.307620,0.001151,0.331130
-0.868750,-0.043500,0.327100,1,0.159495,0.159495,0.145375,0.034046,0.302835,0.001151,0.337599
-0.868750,0.000000,0.299087,1,0.153480,0.153480,0.136764,0.031117,0.297774,0.001151,0.343855
-0.868750,0.043500,0.272818,1,0.147418,0.147418,0.128158,0.029104,0.292445,0.001151,0.349884
-0.868750,0.087000,0.248340,1,0.141315,0.141315,0.119576,0.028010,0.286859,0.001151,0.355676
-0.868750,0.130500,0.225697,1,0.135178,0.135178,0.111043,0.027840,0.281026,0.001151,0.361220
-0.868750,0.174000,0.204929,1,0.129014,0.129014,0.102589,0.026431,0.274958,0.001151,0.366505
-0.868750,0.217500,0.186073,1,0.122833,0.122833,0.094252,0.023293,0.268666,0.001151,0.371521
-0.868750,0.261000,0.169164,1,0.116643,0.116643,0.086085,0.021102,0.262161,0.001151,0.376258
-0.868750,0.304500,0.154232,1,0.110457,0.110457,0.078159,0.019863,0.255457,0.001151,0.380708
-0.868750,0.348000,0.141304,1,0.104287,0.104287,0.070574,0.019581,0.248565,0.001151,0.384863
-0.868750,0.391500,0.130405,1,0.098150,0.098150,0.063468,0.020259,0.241500,0.001151,0.388714
-0.868750,0.435000,0.120481,1,0.092064,0.092064,0.056087,0.017557,0.234273,0.001151,0.392253
-0.868750,0.478500,0.110195,1,0.086053,0.086053,0.046899,0.015336,0.226900,0.001151,0.395476
-0.868750,0.522000,0.102184,1,0.080147,0.080147,0.038118,0.014094,0.219393,0.001151,0.398374
-0.868750,0.565500,0.096464,1,0.074384,0.074384,0.030125,0.013835,0.211767,0.001151,0.400944
-0.868750,0.609000,0.093047,1,0.068811,0.068811,0.023752,0.014562,0.204037,0.001151,0.403179
-0.868750,0.652500,0.091533,1,0.063491,0.063491,0.019566,0.014046,0.196217,0.001151,0.405076
-0.868750,0.696000,0.089106,1,0.058503,0.058503,0.009035,0.011914,0.188322,0.001151,0.406632
-0.868750,0.739500,0.089185,1,0.053951,0.053951,0.001587,0.010783,0.180367,0.001151,0.407842
-0.868750,0.783000,0.091774,1,0.049964,0.049964,0.012068,0.010654,0.172366,0.001151,0.408705
-0.868750,0.826500,0.095191,1,0.046695,0.046695,0.018518,0.011529,0.164336,0.001151,0.409220
-0.868750,0.870000,0.098839,1,0.044311,0.044311,0.023117,0.012831,0.156291,0.001151,0.409385
-0.868750,0.913500,0.105156,1,0.042962,0.042962,0.031048,0.010874,0.148246,0.001151,0.409200
-0.868750,0.957000,0.110600,1,0.042751,0.042751,0.035741,0.009932,0.140217,0.001151,0.408665
-0.868750,1.000500,0.117831,1,0.043694,0.043694,0.041720,0.010006,0.132219,0.001151,0.407782
-0.868750,1.044000,0.123813,1,0.045718,0.045718,0.045277,0.011095,0.124267,0.001151,0.406552
-0.868750,1.087500,0.130591,1,0.048685,0.048685,0.049094,0.013198,0.116375,0.001151,0.404977
-0.868750,1.131000,0.135984,1,0.052430,0.052430,0.051020,0.012188,0.108560,0.001151,0.403060
-0.868750,1.174500,0.139868,1,0.056792,0.056792,0.051151,0.011478,0.100836,0.001151,0.400805
-0.868750,1.218000,0.143080,1,0.061635,0.061635,0.050338,0.011788,0.093216,0.001151,0.398217
-0.868750,1.261500,0.145936,1,0.066845,0.066845,0.048859,0.013116,0.085717,0.001151,0.395299
-0.868750,1.305000,0.146442,1,0.072334,0.072334,0.044466,0.015461,0.078351,0.001151,0.392059
-0.868750,1.348500,0.147653,1,0.078034,0.078034,0.040118,0.015768,0.071134,0.001151,0.388501
-0.868750,1.392000,0.148779,1,0.083893,0.083893,0.034715,0.015292,0.064078,0.001151,0.384632
-0.868750,1.435500,0.158408,1,0.089869,0.089869,0.029016,0.015833,0.057197,0.001151,0.380461
-0.868750,1.479000,0.183832,1,0.095931,0.095931,0.021636,0.017387,0.050504,0.001151,0.375994
-0.868750,1.522500,0.227539,1,0.102052,0.102052,0.018236,0.019951,0.044011,0.001151,0.371240
-0.868750,1.566000,0.286096,1,0.108212,0.108212,0.009599,0.021475,0.037731,0.001151,0.366208
-0.868750,1.609500,0.362041,1,0.114394,0.114394,0.001058,0.021196,0.031676,0.001151,0.360908
-0.868750,1.653000,0.456101,1,0.120584,0.120584,0.011503,0.021922,0.025858,0.001151,0.355350
-0.868750,1.696500,0.567798,1,0.126770,0.126770,0.020937,0.023649,0.020286,0.001151,0.349544
-0.868750,1.740000,0.694205,1,0.132941,0.132941,0.025030,0.026373,0.014972,0.001151,0.343501
-0.834000,-1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.834000,-1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.834000,-1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.834000,-1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.834000,-1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.834000,-1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.834000,-1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.834000,-1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.834000,-1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.834000,-1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.834000,-1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.834000,-1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.834000,-1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.834000,-1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.834000,-1.131000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.834000,-1.087500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.834000,-1.044000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.834000,-1.000500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.834000,-0.957000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.834000,-0.913500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.834000,-0.870000,1.430406,1,0.248547,0.248547,0.284595,0.152400,0.335189,0.001150,0.205173
-0.834000,-0.826500,1.278544,1,0.244135,0.244135,0.277479,0.138997,0.336084,0.001150,0.213170
-0.834000,-0.783000,1.142819,1,0.239616,0.239616,0.270236,0.126381,0.336631,0.001150,0.221199
-0.834000,-0.739500,1.023310,1,0.234992,0.234992,0.262873,0.114561,0.336827,0.001151,0.229243
-0.834000,-0.696000,0.920095,1,0.230265,0.230265,0.255391,0.103543,0.336674,0.001151,0.237289
-0.834000,-0.652500,0.833252,1,0.225439,0.225439,0.247797,0.093335,0.336171,0.001151,0.245320
-0.834000,-0.609000,0.762858,1,0.220516,0.220516,0.240094,0.083945,0.335319,0.001151,0.253321
-0.834000,-0.565500,0.708988,1,0.215499,0.215499,0.232286,0.075380,0.334121,0.001151,0.261278
-0.834000,-0.522000,0.666364,1,0.210392,0.210392,0.224379,0.067646,0.332577,0.001151,0.269176
-0.834000,-0.478500,0.625018,1,0.205198,0.205198,0.216376,0.060750,0.330691,0.001151,0.276999
-0.834000,-0.435000,0.584788,1,0.199920,0.199920,0.208284,0.054699,0.328467,0.001151,0.284732
-0.834000,-0.391500,0.545742,1,0.194562,0.194562,0.200107,0.049500,0.325909,0.001151,0.292361
-0.834000,-0.348000,0.507949,1,0.189127,0.189127,0.191851,0.045158,0.323021,0.001151,0.299872
-0.834000,-0.304500,0.471473,1,0.183619,0.183619,0.183522,0.041681,0.319809,0.001151,0.307250
-0.834000,-0.261000,0.436378,1,0.178043,0.178043,0.175127,0.039073,0.316280,0.001151,0.314482
-0.834000,-0.217500,0.402723,1,0.172404,0.172404,0.166672,0.037341,0.312439,0.001151,0.321553
-0.834000,-0.174000,0.370568,1,0.166705,0.166705,0.158166,0.036490,0.308295,0.001151,0.328451
-0.834000,-0.130500,0.339969,1,0.160952,0.160952,0.149618,0.036525,0.303854,0.001151,0.335161
-0.834000,-0.087000,0.310978,1,0.155150,0.155150,0.141036,0.032986,0.299126,0.001151,0.341673
-0.834000,-0.043500,0.283647,1,0.149305,0.149305,0.132432,0.029997,0.294120,0.001151,0.347972
-0.834000,0.000000,0.258023,1,0.143424,0.143424,0.123820,0.027919,0.288844,0.001151,0.354048
-0.834000,0.043500,0.234152,1,0.137514,0.137514,0.115217,0.026757,0.283309,0.001151,0.359889
-0.834000,0.087000,0.212075,1,0.131584,0.131584,0.106642,0.026516,0.277525,0.001151,0.365483
-0.834000,0.130500,0.191831,1,0.125641,0.125641,0.098121,0.025982,0.271503,0.001151,0.370821
-0.834000,0.174000,0.173457,1,0.119696,0.119696,0.089687,0.022777,0.265255,0.001151,0.375892
-0.834000,0.217500,0.156985,1,0.113762,0.113762,0.081388,0.020514,0.258792,0.001151,0.380686
-0.834000,0.261000,0.142444,1,0.107851,0.107851,0.073286,0.019200,0.252127,0.001151,0.385195
-0.834000,0.304500,0.129861,1,0.101981,0.101981,0.065473,0.018836,0.245272,0.001151,0.389409
-0.834000,0.348000,0.119259,1,0.096171,0.096171,0.058084,0.019428,0.238240,0.001151,0.393322
-0.834000,0.391500,0.110657,1,0.090444,0.090444,0.051318,0.017590,0.231045,0.001151,0.396925
-0.834000,0.435000,0.102010,1,0.084830,0.084830,0.043145,0.015286,0.223700,0.001151,0.400212
