q1,q2,cost,valid_flag,dist_proj_to_goal_proj,o4_proj_x,o4_proj_y,o4_proj_z
-0.654167,-0.654167,0.073123,1,0.128221,0.445246,0.000000,0.437655
-0.654167,-0.645444,0.068879,1,0.130412,0.444660,0.000000,0.439800
-0.654167,-0.636722,0.065425,1,0.132607,0.444055,0.000000,0.441941
-0.654167,-0.628000,0.062761,1,0.134807,0.443431,0.000000,0.444075
-0.654167,-0.619278,0.060887,1,0.137009,0.442788,0.000000,0.446205
-0.654167,-0.610556,0.059802,1,0.139215,0.442127,0.000000,0.448329
-0.654167,-0.601833,0.059508,1,0.141424,0.441448,0.000000,0.450446
-0.654167,-0.593111,0.059617,1,0.143636,0.440750,0.000000,0.452558
-0.654167,-0.584389,0.059744,1,0.145849,0.440034,0.000000,0.454664
-0.654167,-0.575667,0.059890,1,0.148065,0.439299,0.000000,0.456763
-0.654167,-0.566944,0.060053,1,0.150283,0.438546,0.000000,0.458856
-0.654167,-0.558222,0.060234,1,0.152502,0.437775,0.000000,0.460942
-0.654167,-0.549500,0.060433,1,0.154723,0.436986,0.000000,0.463022
-0.654167,-0.540778,0.060650,1,0.156944,0.436179,0.000000,0.465094
-0.654167,-0.532056,0.060885,1,0.159167,0.435353,0.000000,0.467159
-0.654167,-0.523333,0.061137,1,0.161390,0.434510,0.000000,0.469218
-0.654167,-0.514611,0.061407,1,0.163614,0.433649,0.000000,0.471268
-0.654167,-0.505889,0.061695,1,0.165838,0.432769,0.000000,0.473311
-0.654167,-0.497167,0.062000,1,0.168062,0.431872,0.000000,0.475346
-0.654167,-0.488444,0.062323,1,0.170286,0.430958,0.000000,0.477374
-0.654167,-0.479722,0.062663,1,0.172510,0.430025,0.000000,0.479393
-0.654167,-0.471000,0.063021,1,0.174734,0.429075,0.000000,0.481404
-0.654167,-0.462278,0.063395,1,0.176957,0.428108,0.000000,0.483407
-0.654167,-0.453556,0.063787,1,0.179179,0.427123,0.000000,0.485401
-0.654167,-0.444833,0.064197,1,0.181401,0.426121,0.000000,0.487387
-0.654167,-0.436111,0.064623,1,0.183621,0.425102,0.000000,0.489364
-0.654167,-0.427389,0.065067,1,0.185841,0.424065,0.000000,0.491331
-0.654167,-0.418667,0.065527,1,0.188059,0.423011,0.000000,0.493290
-0.654167,-0.409944,0.066004,1,0.190276,0.421940,0.000000,0.495239
-0.654167,-0.401222,0.066499,1,0.192492,0.420852,0.000000,0.497179
-0.654167,-0.392500,0.067010,1,0.194706,0.419748,0.000000,0.499110
-0.654167,-0.383778,0.067538,1,0.196918,0.418626,0.000000,0.501031
-0.654167,-0.375056,0.068082,1,0.199129,0.417488,0.000000,0.502941
-0.654167,-0.366333,0.068643,1,0.201337,0.416333,0.000000,0.504842
-0.654167,-0.357611,0.069221,1,0.203544,0.415162,0.000000,0.506733
-0.654167,-0.348889,0.069815,1,0.205749,0.413974,0.000000,0.508613
-0.654167,-0.340167,0.070426,1,0.207951,0.412770,0.000000,0.510483
-0.654167,-0.331444,0.071053,1,0.210151,0.411549,0.000000,0.512343
-0.654167,-0.322722,0.071696,1,0.212349,0.410313,0.000000,0.514192
-0.654167,-0.314000,0.072356,1,0.214544,0.409060,0.000000,0.516029
-0.654167,-0.305278,0.073031,1,0.216737,0.407791,0.000000,0.517856
-0.654167,-0.296556,0.073723,1,0.218927,0.406507,0.000000,0.519672
-0.654167,-0.287833,0.074431,1,0.221114,0.405207,0.000000,0.521476
-0.654167,-0.279111,0.075154,1,0.223299,0.403891,0.000000,0.523269
-0.654167,-0.270389,0.075894,1,0.225480,0.402559,0.000000,0.525051
-0.654167,-0.261667,0.076649,1,0.227659,0.401212,0.000000,0.526821
-0.654167,-0.252944,0.077420,1,0.229834,0.399849,0.000000,0.528579
-0.654167,-0.244222,0.078206,1,0.232007,0.398472,0.000000,0.530325
-0.654167,-0.235500,0.079008,1,0.234176,0.397079,0.000000,0.532059
-0.654167,-0.226778,0.079826,1,0.236342,0.395671,0.000000,0.533780
-0.654167,-0.218056,0.080658,1,0.238504,0.394248,0.000000,0.535490
-0.654167,-0.209333,0.081507,1,0.240664,0.392810,0.000000,0.537187
-0.654167,-0.200611,0.082370,1,0.242819,0.391357,0.000000,0.538871
-0.654167,-0.191889,0.083249,1,0.244971,0.389890,0.000000,0.540543
-0.654167,-0.183167,0.084142,1,0.247120,0.388408,0.000000,0.542201
-0.654167,-0.174444,0.085051,1,0.249264,0.386912,0.000000,0.543847
-0.654167,-0.165722,0.085974,1,0.251405,0.385402,0.000000,0.545480
-0.654167,-0.157000,0.086913,1,0.253542,0.383877,0.000000,0.547099
-0.654167,-0.148278,0.087866,1,0.255675,0.382338,0.000000,0.548705
-0.654167,-0.139556,0.088834,1,0.257805,0.380786,0.000000,0.550298
-0.654167,-0.130833,0.089816,1,0.259930,0.379219,0.000000,0.551877
-0.654167,-0.122111,0.090813,1,0.262051,0.377639,0.000000,0.553442
-0.654167,-0.113389,0.091824,1,0.264168,0.376045,0.000000,0.554993
-0.654167,-0.104667,0.092850,1,0.266281,0.374438,0.000000,0.556531
-0.654167,-0.095944,0.093890,1,0.268389,0.372818,0.000000,0.558054
-0.654167,-0.087222,0.094944,1,0.270493,0.371184,0.000000,0.559563
-0.654167,-0.078500,0.096012,1,0.272593,0.369537,0.000000,0.561058
-0.654167,-0.069778,0.097094,1,0.274688,0.367877,0.000000,0.562538
-0.654167,-0.061056,0.098190,1,0.276779,0.366204,0.000000,0.564004
-0.654167,-0.052333,0.099299,1,0.278865,0.364519,0.000000,0.565455
-0.654167,-0.043611,0.100423,1,0.280947,0.362821,0.000000,0.566892
-0.654167,-0.034889,0.101560,1,0.283024,0.361110,0.000000,0.568314
-0.654167,-0.026167,0.102711,1,0.285096,0.359387,0.000000,0.569720
-0.654167,-0.017444,0.103875,1,0.287164,0.357652,0.000000,0.571112
-0.654167,-0.008722,0.105052,1,0.289226,0.355905,0.000000,0.572488
-0.654167,0.000000,0.106243,1,0.291284,0.354146,0.000000,0.573849
-0.654167,0.008722,0.107447,1,0.293337,0.352375,0.000000,0.575195
-0.654167,0.017444,0.108664,1,0.295385,0.350593,0.000000,0.576525
-0.654167,0.026167,0.109894,1,0.297427,0.348798,0.000000,0.577840
-0.654167,0.034889,0.111137,1,0.299465,0.346993,0.000000,0.579139
-0.654167,0.043611,0.112393,1,0.301498,0.345176,0.000000,0.580422
-0.654167,0.052333,0.113661,1,0.303525,0.343348,0.000000,0.581689
-0.654167,0.061056,0.114942,1,0.305547,0.341509,0.000000,0.582940
-0.654167,0.069778,0.116236,1,0.307564,0.339660,0.000000,0.584175
-0.654167,0.078500,0.117542,1,0.309576,0.337799,0.000000,0.585394
-0.654167,0.087222,0.118860,1,0.311582,0.335928,0.000000,0.586597
-0.654167,0.095944,0.120191,1,0.313582,0.334047,0.000000,0.587783
-0.654167,0.104667,0.121534,1,0.315578,0.332155,0.000000,0.588953
-0.654167,0.113389,0.122889,1,0.317567,0.330254,0.000000,0.590106
-0.654167,0.122111,0.124255,1,0.319551,0.328342,0.000000,0.591243
-0.654167,0.130833,0.125634,1,0.321530,0.326420,0.000000,0.592363
-0.654167,0.139556,0.127025,1,0.323503,0.324489,0.000000,0.593466
-0.654167,0.148278,0.128427,1,0.325470,0.322548,0.000000,0.594552
-0.654167,0.157000,0.129840,1,0.327431,0.320598,0.000000,0.595622
-0.654167,0.165722,0.131266,1,0.329387,0.318638,0.000000,0.596674
-0.654167,0.174444,0.132702,1,0.331337,0.316670,0.000000,0.597709
-0.654167,0.183167,0.134150,1,0.333281,0.314692,0.000000,0.598727
-0.654167,0.191889,0.135609,1,0.335218,0.312706,0.000000,0.599728
-0.654167,0.200611,0.137079,1,0.337150,0.310711,0.000000,0.600711
-0.654167,0.209333,0.138560,1,0.339076,0.308707,0.000000,0.601677
-0.654167,0.218056,0.140052,1,0.340996,0.306695,0.000000,0.602625
-0.654167,0.226778,0.141555,1,0.342910,0.304675,0.000000,0.603556
-0.654167,0.235500,0.143069,1,0.344817,0.302647,0.000000,0.604469
-0.654167,0.244222,0.144593,1,0.346719,0.300611,0.000000,0.605364
-0.654167,0.252944,0.146128,1,0.348614,0.298568,0.000000,0.606242
-0.654167,0.261667,0.147672,1,0.350503,0.296516,0.000000,0.607101
-0.654167,0.270389,0.149228,1,0.352386,0.294458,0.000000,0.607943
-0.654167,0.279111,0.150793,1,0.354262,0.292392,0.000000,0.608767
-0.654167,0.287833,0.152369,1,0.356132,0.290318,0.000000,0.609573
-0.654167,0.296556,0.153954,1,0.357995,0.288238,0.000000,0.610360
-0.654167,0.305278,0.155550,1,0.359852,0.286152,0.000000,0.611130
-0.654167,0.314000,0.157155,1,0.361702,0.284058,0.000000,0.611881
-0.654167,0.322722,0.158770,1,0.363546,0.281958,0.000000,0.612614
-0.654167,0.331444,0.160394,1,0.365383,0.279852,0.000000,0.613328
-0.654167,0.340167,0.162028,1,0.367214,0.277740,0.000000,0.614025
-0.654167,0.348889,0.163672,1,0.369038,0.275621,0.000000,0.614702
-0.654167,0.357611,0.165324,1,0.370855,0.273497,0.000000,0.615362
-0.654167,0.366333,0.166986,1,0.372665,0.271367,0.000000,0.616002
-0.654167,0.375056,0.168657,1,0.374469,0.269232,0.000000,0.616624
-0.654167,0.383778,0.170337,1,0.376265,0.267091,0.000000,0.617228
-0.654167,0.392500,0.172025,1,0.378055,0.264945,0.000000,0.617812
-0.654167,0.401222,0.173723,1,0.379838,0.262794,0.000000,0.618378
-0.654167,0.409944,0.175429,1,0.381614,0.260638,0.000000,0.618926
-0.654167,0.418667,0.177144,1,0.383383,0.258478,0.000000,0.619454
-0.654167,0.427389,0.178867,1,0.385145,0.256313,0.000000,0.619964
-0.654167,0.436111,0.180598,1,0.386900,0.254143,0.000000,0.620454
-0.654167,0.444833,0.182338,1,0.388648,0.251970,0.000000,0.620926
-0.654167,0.453556,0.184086,1,0.390389,0.249792,0.000000,0.621379
-0.654167,0.462278,0.185842,1,0.392122,0.247611,0.000000,0.621812
-0.654167,0.471000,0.187606,1,0.393849,0.245426,0.000000,0.622227
-0.654167,0.479722,0.189377,1,0.395568,0.243237,0.000000,0.622622
-0.654167,0.488444,0.191157,1,0.397280,0.241045,0.000000,0.622999
-0.654167,0.497167,0.192944,1,0.398984,0.238850,0.000000,0.623356
-0.654167,0.505889,0.194738,1,0.400681,0.236651,0.000000,0.623694
-0.654167,0.514611,0.196540,1,0.402371,0.234450,0.000000,0.624013
-0.654167,0.523333,0.198350,1,0.404053,0.232246,0.000000,0.624313
-0.654167,0.532056,0.200166,1,0.405728,0.230040,0.000000,0.624594
-0.654167,0.540778,0.201990,1,0.407395,0.227831,0.000000,0.624855
-0.654167,0.549500,0.203820,1,0.409055,0.225620,0.000000,0.625097
-0.654167,0.558222,0.205658,1,0.410708,0.223407,0.000000,0.625320
-0.654167,0.566944,0.207502,1,0.412352,0.221192,0.000000,0.625523
-0.654167,0.575667,0.209353,1,0.413989,0.218976,0.000000,0.625707
-0.654167,0.584389,0.211211,1,0.415619,0.216758,0.000000,0.625872
-0.654167,0.593111,0.213075,1,0.417240,0.214538,0.000000,0.626017
-0.654167,0.601833,0.214946,1,0.418854,0.212318,0.000000,0.626143
-0.654167,0.610556,0.216823,1,0.420461,0.210096,0.000000,0.626250
-0.654167,0.619278,0.218706,1,0.422059,0.207874,0.000000,0.626337
-0.654167,0.628000,0.220595,1,0.423650,0.205651,0.000000,0.626405
-0.654167,0.636722,0.222490,1,0.425232,0.203427,0.000000,0.626454
-0.654167,0.645444,0.224391,1,0.426807,0.201203,0.000000,0.626483
-0.654167,0.654167,0.226298,1,0.428374,0.198979,0.000000,0.626493
-0.654167,0.662889,0.228210,1,0.429933,0.196755,0.000000,0.626483
-0.654167,0.671611,0.230128,1,0.431484,0.194531,0.000000,0.626454
-0.654167,0.680333,0.232052,1,0.433027,0.192307,0.000000,0.626405
-0.654167,0.689056,0.233981,1,0.434562,0.190084,0.000000,0.626337
-0.654167,0.697778,0.235915,1,0.436089,0.187862,0.000000,0.626250
-0.654167,0.706500,0.237854,1,0.437607,0.185640,0.000000,0.626143
-0.654167,0.715222,0.239798,1,0.439118,0.183419,0.000000,0.626017
-0.654167,0.723944,0.241748,1,0.440620,0.181200,0.000000,0.625872
-0.654167,0.732667,0.243702,1,0.442114,0.178982,0.000000,0.625707
-0.654167,0.741389,0.245661,1,0.443600,0.176765,0.000000,0.625523
-0.654167,0.750111,0.247624,1,0.445078,0.174551,0.000000,0.625320
-0.654167,0.758833,0.249593,1,0.446547,0.172338,0.000000,0.625097
-0.654167,0.767556,0.251565,1,0.448008,0.170127,0.000000,0.624855
-0.654167,0.776278,0.253542,1,0.449461,0.167918,0.000000,0.624594
-0.654167,0.785000,0.255524,1,0.450905,0.165711,0.000000,0.624313
-0.654167,0.793722,0.257509,1,0.452341,0.163508,0.000000,0.624013
-0.654167,0.802444,0.259499,1,0.453769,0.161306,0.000000,0.623694
-0.654167,0.811167,0.261492,1,0.455188,0.159108,0.000000,0.623356
-0.654167,0.819889,0.263489,1,0.456598,0.156913,0.000000,0.622999
-0.654167,0.828611,0.265491,1,0.458000,0.154721,0.000000,0.622622
-0.654167,0.837333,0.267495,1,0.459394,0.152532,0.000000,0.622227
-0.654167,0.846056,0.269504,1,0.460778,0.150347,0.000000,0.621812
-0.654167,0.854778,0.271516,1,0.462155,0.148166,0.000000,0.621379
-0.654167,0.863500,0.273531,1,0.463522,0.145988,0.000000,0.620926
-0.654167,0.872222,0.275550,1,0.464881,0.143814,0.000000,0.620454
-0.654167,0.880944,0.277571,1,0.466231,0.141645,0.000000,0.619964
-0.654167,0.889667,0.279596,1,0.467573,0.139480,0.000000,0.619454
-0.654167,0.898389,0.281624,1,0.468905,0.137319,0.000000,0.618926
-0.654167,0.907111,0.283655,1,0.470229,0.135164,0.000000,0.618378
-0.654167,0.915833,0.285689,1,0.471545,0.133013,0.000000,0.617812
-0.654167,0.924556,0.287725,1,0.472851,0.130867,0.000000,0.617228
-0.654167,0.933278,0.289764,1,0.474148,0.128726,0.000000,0.616624
-0.654167,0.942000,0.291805,1,0.475437,0.126591,0.000000,0.616002
-0.654167,0.950722,0.293849,1,0.476717,0.124461,0.000000,0.615362
-0.654167,0.959444,0.295896,1,0.477988,0.122337,0.000000,0.614702
-0.654167,0.968167,0.297944,1,0.479249,0.120218,0.000000,0.614025
-0.654167,0.976889,0.299995,1,0.480502,0.118106,0.000000,0.613328
-0.654167,0.985611,0.302048,1,0.481746,0.116000,0.000000,0.612614
-0.654167,0.994333,0.304102,1,0.482981,0.113900,0.000000,0.611881
-0.654167,1.003056,0.306159,1,0.484207,0.111806,0.000000,0.611130
-0.654167,1.011778,0.308217,1,0.485423,0.109719,0.000000,0.610360
-0.654167,1.020500,0.310278,1,0.486631,0.107639,0.000000,0.609573
-0.654167,1.029222,0.312339,1,0.487830,0.105566,0.000000,0.608767
-0.654167,1.037944,0.314403,1,0.489019,0.103500,0.000000,0.607943
-0.654167,1.046667,0.316467,1,0.490199,0.101442,0.000000,0.607101
-0.654167,1.055389,0.318533,1,0.491370,0.099390,0.000000,0.606242
-0.654167,1.064111,0.320601,1,0.492532,0.097347,0.000000,0.605364
-0.654167,1.072833,0.322669,1,0.493684,0.095311,0.000000,0.604469
-0.654167,1.081556,0.324739,1,0.494827,0.093282,0.000000,0.603556
-0.654167,1.090278,0.326810,1,0.495961,0.091262,0.000000,0.602625
-0.654167,1.099000,0.328881,1,0.497086,0.089251,0.000000,0.601677
-0.654167,1.107722,0.330954,1,0.498201,0.087247,0.000000,0.600711
-0.654167,1.116444,0.333027,1,0.499307,0.085252,0.000000,0.599728
-0.654167,1.125167,0.335101,1,0.500404,0.083266,0.000000,0.598727
-0.654167,1.133889,0.337175,1,0.501491,0.081288,0.000000,0.597709
-0.654167,1.142611,0.339250,1,0.502569,0.079319,0.000000,0.596674
-0.654167,1.151333,0.341325,1,0.503637,0.077360,0.000000,0.595622
-0.654167,1.160056,0.343401,1,0.504696,0.075410,0.000000,0.594552
-0.654167,1.168778,0.345477,1,0.505745,0.073469,0.000000,0.593466
-0.654167,1.177500,0.347553,1,0.506785,0.071538,0.000000,0.592363
-0.654167,1.186222,0.349629,1,0.507815,0.069616,0.000000,0.591243
-0.654167,1.194944,0.351706,1,0.508836,0.067704,0.000000,0.590106
-0.654167,1.203667,0.353782,1,0.509847,0.065802,0.000000,0.588953
-0.654167,1.212389,0.355858,1,0.510849,0.063911,0.000000,0.587783
-0.654167,1.221111,0.357934,1,0.511841,0.062029,0.000000,0.586597
-0.654167,1.229833,0.360009,1,0.512823,0.060158,0.000000,0.585394
-0.654167,1.238556,0.362084,1,0.513796,0.058298,0.000000,0.584175
-0.654167,1.247278,0.364159,1,0.514759,0.056448,0.000000,0.582940
-0.654167,1.256000,0.366233,1,0.515713,0.054609,0.000000,0.581689
-0.654167,1.264722,0.368693,1,0.516657,0.052782,0.000000,0.580422
-0.654167,1.273444,0.371923,1,0.517591,0.050965,0.000000,0.579139
-0.654167,1.282167,0.375924,1,0.518515,0.049159,0.000000,0.577840
-0.654167,1.290889,0.380696,1,0.519429,0.047365,0.000000,0.576525
-0.654167,1.299611,0.386239,1,0.520334,0.045583,0.000000,0.575195
-0.654167,1.308333,0.392552,1,0.521229,0.043812,0.000000,0.573849
-0.654167,1.317056,0.399636,1,0.522114,0.042053,0.000000,0.572488
-0.654167,1.325778,0.407490,1,0.522990,0.040306,0.000000,0.571112
-0.654167,1.334500,0.416115,1,0.523855,0.038571,0.000000,0.569720
-0.654167,1.343222,0.425511,1,0.524711,0.036848,0.000000,0.568314
-0.654167,1.351944,0.435676,1,0.525556,0.035137,0.000000,0.566892
-0.654167,1.360667,0.446612,1,0.526392,0.033439,0.000000,0.565455
-0.654167,1.369389,0.458318,1,0.527218,0.031754,0.000000,0.564004
-0.654167,1.378111,0.470794,1,0.528034,0.030081,0.000000,0.562538
-0.654167,1.386833,0.484040,1,0.528840,0.028421,0.000000,0.561058
-0.654167,1.395556,0.498056,1,0.529636,0.026774,0.000000,0.559563
-0.654167,1.404278,0.512842,1,0.530423,0.025140,0.000000,0.558054
-0.654167,1.413000,0.528397,1,0.531199,0.023520,0.000000,0.556531
-0.654167,1.421722,0.544723,1,0.531965,0.021912,0.000000,0.554993
-0.654167,1.430444,0.561818,1,0.532721,0.020319,0.000000,0.553442
-0.654167,1.439167,0.579683,1,0.533467,0.018738,0.000000,0.551877
-0.654167,1.447889,0.598317,1,0.534203,0.017172,0.000000,0.550298
-0.654167,1.456611,0.617721,1,0.534929,0.015619,0.000000,0.548705
-0.654167,1.465333,0.637895,1,0.535645,0.014081,0.000000,0.547099
-0.654167,1.474056,0.658838,1,0.536351,0.012556,0.000000,0.545480
-0.654167,1.482778,0.680550,1,0.537047,0.011046,0.000000,0.543847
-0.654167,1.491500,0.703031,1,0.537732,0.009549,0.000000,0.542201
-0.654167,1.500222,0.726282,1,0.538408,0.008068,0.000000,0.540543
-0.654167,1.508944,0.750302,1,0.539073,0.006601,0.000000,0.538871
-0.654167,1.517667,0.775091,1,0.539728,0.005148,0.000000,0.537187
-0.654167,1.526389,0.800650,1,0.540373,0.003710,0.000000,0.535490
-0.654167,1.535111,0.826977,1,0.541008,0.002287,0.000000,0.533780
-0.654167,1.543833,0.854073,1,0.541633,0.000879,0.000000,0.532059
-0.654167,1.552556,0.881938,1,0.542247,-0.000514,0.000000,0.530325
-0.654167,1.561278,0.910572,1,0.542852,-0.001892,0.000000,0.528579
-0.654167,1.570000,0.939975,1,0.543446,-0.003254,0.000000,0.526821
-0.645444,-1.570000,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.561278,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.552556,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.543833,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.535111,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.526389,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.517667,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.508944,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.500222,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.491500,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.482778,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.474056,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.465333,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.456611,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.447889,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.439167,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.430444,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.421722,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.413000,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.404278,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.395556,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.386833,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.378111,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.369389,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.360667,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.351944,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.343222,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.334500,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.325778,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.317056,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.308333,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.299611,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.290889,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.282167,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.273444,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.264722,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.256000,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.247278,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.238556,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.229833,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.221111,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.212389,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.203667,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.194944,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.186222,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.177500,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.168778,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.160056,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.151333,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.142611,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.133889,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.125167,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.116444,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.107722,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.099000,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.090278,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.081556,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.072833,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.064111,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.055389,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.046667,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.037944,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.029222,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.020500,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.011778,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-1.003056,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-0.994333,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-0.985611,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-0.976889,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-0.968167,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-0.959444,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-0.950722,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-0.942000,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-0.933278,inf,0,inf,0.000000,0.000000,0.000000
-0.645444,-0.924556,0.568576,1,0.070752,0.451708,0.000000,0.373421
-0.645444,-0.915833,0.540617,1,0.072401,0.451696,0.000000,0.375645
-0.645444,-0.907111,0.513450,1,0.074093,0.451666,0.000000,0.377869
-0.645444,-0.898389,0.487073,1,0.075824,0.451615,0.000000,0.380093
-0.645444,-0.889667,0.461488,1,0.077592,0.451546,0.000000,0.382316
-0.645444,-0.880944,0.436693,1,0.079395,0.451457,0.000000,0.384538
-0.645444,-0.872222,0.412689,1,0.081229,0.451348,0.000000,0.386760
-0.645444,-0.863500,0.389476,1,0.083093,0.451220,0.000000,0.388980
-0.645444,-0.854778,0.367054,1,0.084984,0.451073,0.000000,0.391200
-0.645444,-0.846056,0.345422,1,0.086901,0.450907,0.000000,0.393418
-0.645444,-0.837333,0.324582,1,0.088841,0.450721,0.000000,0.395634
-0.645444,-0.828611,0.304532,1,0.090804,0.450516,0.000000,0.397849
-0.645444,-0.819889,0.285273,1,0.092787,0.450291,0.000000,0.400061
-0.645444,-0.811167,0.266804,1,0.094790,0.450047,0.000000,0.402272
-0.645444,-0.802444,0.249126,1,0.096810,0.449784,0.000000,0.404481
-0.645444,-0.793722,0.232239,1,0.098847,0.449502,0.000000,0.406687
-0.645444,-0.785000,0.216143,1,0.100899,0.449201,0.000000,0.408891
-0.645444,-0.776278,0.200837,1,0.102965,0.448880,0.000000,0.411091
-0.645444,-0.767556,0.186322,1,0.105045,0.448540,0.000000,0.413290
-0.645444,-0.758833,0.172597,1,0.107137,0.448181,0.000000,0.415484
-0.645444,-0.750111,0.159662,1,0.109241,0.447803,0.000000,0.417676
-0.645444,-0.741389,0.147518,1,0.111356,0.447405,0.000000,0.419865
-0.645444,-0.732667,0.136165,1,0.113480,0.446989,0.000000,0.422049
-0.645444,-0.723944,0.125602,1,0.115614,0.446553,0.000000,0.424231
-0.645444,-0.715222,0.115829,1,0.117756,0.446099,0.000000,0.426408
-0.645444,-0.706500,0.106847,1,0.119906,0.445626,0.000000,0.428581
-0.645444,-0.697778,0.098654,1,0.122064,0.445133,0.000000,0.430750
-0.645444,-0.689056,0.091252,1,0.124228,0.444622,0.000000,0.432915
-0.645444,-0.680333,0.084641,1,0.126399,0.444092,0.000000,0.435075
-0.645444,-0.671611,0.078819,1,0.128576,0.443543,0.000000,0.437230
-0.645444,-0.662889,0.073788,1,0.130758,0.442975,0.000000,0.439381
-0.645444,-0.654167,0.069546,1,0.132945,0.442389,0.000000,0.441526
-0.645444,-0.645444,0.066095,1,0.135137,0.441784,0.000000,0.443666
-0.645444,-0.636722,0.063433,1,0.137332,0.441160,0.000000,0.445801
-0.645444,-0.628000,0.061562,1,0.139532,0.440518,0.000000,0.447931
-0.645444,-0.619278,0.060480,1,0.141735,0.439857,0.000000,0.450054
-0.645444,-0.610556,0.060188,1,0.143942,0.439177,0.000000,0.452172
-0.645444,-0.601833,0.060300,1,0.146151,0.438479,0.000000,0.454284
-0.645444,-0.593111,0.060430,1,0.148362,0.437763,0.000000,0.456390
